"","Week3","Predict_Gumbel_05","Predict_Gumbel_075","Predict_Gumbel_095","Predict_Gumbel_1","Predict_Gumbel_12","Predict_Logit_05","Predict_Logit_075","Predict_Logit_095","Predict_Logit_1","Predict_Logit_12","LLK"
"385",1.3937185325522,0.180613334477062,0.0217047096348222,0.00367819482512383,0.00235496582397561,0.000394849669574475,0.468133005885355,0.267369471562199,7.01724138297629e-32,7.01724138297629e-32,7.88492408339048e-12,0.0758960283261503
"386",0.659182851926989,0.0510213446907428,0.00511389939552356,0.000794472926378261,0.000498525584312785,7.72510070284712e-05,2.53469903588823e-15,4.6487199510051e-17,2.03559818210735e-18,2.03559818210735e-18,7.88492408339056e-12,0.16373449903584
"387",0.516289209433973,0.0718917664380237,0.00757914766578365,0.00122004605123621,0.000772292064273147,0.000123913976554521,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.00576799456715526
"388",2.39134955877141,0.771797011335583,0.115113305959993,0.0149681477959509,0.00888082640583981,0.00108969006225901,0.953417284111941,5.18287227665731e-08,5.18287227665731e-08,7.88492408339031e-12,7.88492408339031e-12,0.0209887522583676
"389",0.114691543435704,0.000369547271186077,1.257635877174e-05,8.41367392951087e-07,4.27900364745962e-07,2.86266347545625e-08,3.68678925187762e-122,4.30809058443782e-69,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.228491106392644
"390",-2.23539020538226,5.44754841289267e-06,2.9194997161313e-07,2.8093180437439e-08,1.56467463583442e-08,8.05580887180975e-10,2.35961755873219e-93,3.32815452773701e-87,3.32815452773701e-87,3.32815452773701e-87,7.88492408339034e-12,0.0202676787327014
"391",3.07056592785582,0.999631045830415,0.905220454951331,0.367583464703668,0.25134600502729,0.0426564025163113,0.999999999999997,0.999995716723098,0.999995716723098,0.999995716723098,7.88492408338972e-12,0.00758015946004485
"392",0.0122793729578511,0.00365965435870702,0.000228331225996466,2.47725138623354e-05,1.42170750430702e-05,1.54227880172376e-06,5.66900782787939e-188,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.362406490317671
"393",3.45946502328208,0.999971924151006,0.991838161946581,0.70353102606357,0.510189211942513,0.0533228508605377,0.999985629718403,0.972314700333092,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.0158311208521945
"394",0.149990141102164,0.00491213489514966,0.000359570832990384,4.42999924502105e-05,2.62446251460148e-05,3.23275375719961e-06,4.09730362303e-25,4.17520074221077e-210,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.271736753557136
"395",0.423825754461862,0.00180739480972258,4.4880857812685e-05,2.33158872219574e-06,1.11313229867289e-06,5.78262431734061e-08,1.34423437148562e-69,4.16399351833067e-21,6.21513475940943e-32,6.21513475940943e-32,6.21513475940943e-32,0.0864926141064761
"396",0.339751063740067,0.0203522608833718,0.00148153897254005,0.000180585219462381,0.000106686022615788,1.29943652502336e-05,1.36689642673097e-24,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.240141728836635
"397",2.12153524406644,0.342983250730173,0.0156383956096516,0.00106003956704627,0.00053964738915466,3.62046073960287e-05,0.49148554748322,3.04442522262378e-93,7.88492408338978e-12,7.88492408338978e-12,7.88492408338978e-12,0.0280853317224494
"398",-0.160875631077446,0.0119441703610654,0.00103400321520638,0.000145325471677158,8.89719503111328e-05,1.24985448289512e-05,3.25867970888998e-124,2.19285497848222e-28,2.19285497848222e-28,2.19285497848222e-28,7.88492408339e-12,0.127103549075346
"399",0.0780626000951173,0.0018764274735477,0.000102612495263647,1.00260416490129e-05,5.60540069270613e-06,5.47661007843913e-07,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.375244565718225
"400",-0.919433398171067,0.000348459556354729,1.88115011912408e-05,1.82041285620703e-06,1.01532603239716e-06,9.82533743264325e-08,0,7.11299542453407e-41,7.11299542453407e-41,5.79672104937178e-19,5.79672104937178e-19,0.0233260431828515
"401",0.281761872565541,0.00669922783502501,0.000332654645447281,3.00190812824507e-05,1.6452451963251e-05,1.48440483132596e-06,3.42360039127039e-87,2.92946479163936e-46,2.92946479163936e-46,2.92946479163936e-46,7.88492408339028e-12,0.240083196567693
"402",0.404195110880698,0.0069726276399832,0.000322936056446901,2.75613472110079e-05,1.48963381803419e-05,1.27111727427471e-06,0.00623816916580434,2.75434971693852e-45,9.21496273974757e-65,9.77842471954409e-125,9.77842471954409e-125,0.326286885372881
"403",1.18873126735979,0.0498807714890958,0.00361807986517906,0.000430926325433798,0.000253023689537396,3.00620121403147e-05,0.0336263092395592,1.14486706864191e-151,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.062857665503011
"404",-0.969431774650327,0.000452805010138221,4.49306149626153e-05,7.07577073914149e-06,4.45738201153896e-06,7.01944144730342e-07,6.47241684434112e-49,2.13550841233767e-145,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.0233568311340358
"405",2.21252970919711,0.633072334533825,0.103304220322932,0.0162746003732411,0.0101378745876507,0.00150998557159701,0.703855966550236,0.0603500417894293,1.5098507920051e-23,1.5098507920051e-23,7.88492408338967e-12,0.0266814094337669
"406",0.386916101567629,0.00159502928875827,2.47019865429365e-05,8.79517675958381e-07,3.82050450688284e-07,1.36025808105439e-08,2.85718369196873e-166,2.94475546376183e-41,1.55839448398815e-76,1.55839448398815e-76,7.88492408339028e-12,0.322108193301936
"407",1.21264423473197,0.447718266632625,0.0794575717103378,0.0164346067444802,0.0110117276964385,0.00220234355876126,0.344513048281289,2.50857306043644e-21,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.0429832968809478
"408",0.854400688614219,0.0488850359919698,0.00214319563830601,0.000170499628727588,9.05196051232594e-05,7.19011589348353e-06,0.0747588187026724,1.39339592657479e-33,1.39339592657479e-33,1.39339592657479e-33,7.88492408339039e-12,0.0495515514219793
"409",0.502518848852624,0.000457693313156872,1.17271264463542e-05,6.25085607666143e-07,3.00348479873167e-07,1.6009171954037e-08,1.23730307244704e-95,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.071422647407914
"410",0.365378837597803,0.0451773508126341,0.00349556888749034,0.000443043349004312,0.000264258069772067,3.34373815793684e-05,7.76961407810868e-56,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.0974468371877282
"411",0.374260397486018,0.00192437429910445,5.50569637914486e-05,3.20347684177645e-06,1.57333322784464e-06,9.15410299740777e-08,0.0220178392227715,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.434950809823252
"412",0.285358510494177,0.00131497210971046,4.7045730756022e-05,3.27374955690068e-06,1.68140880381871e-06,1.16999231248223e-07,3.18120669373841e-42,9.75999533419285e-32,9.75999533419285e-32,7.88492408339042e-12,7.88492408339042e-12,0.311112802836118
"413",-0.164878965669355,0.00163478849183668,0.000124686017509472,1.59010243418465e-05,9.50214584963106e-06,1.2117239274763e-06,6.32542369790357e-130,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,7.88492408339009e-12,0.137921059799497
"414",0.687818178069837,0.000463242884536248,6.89194776632091e-06,2.37781685253651e-07,1.02479395845754e-07,3.53483018236369e-09,2.06187848461207e-151,3.99225680730632e-38,6.03025840113884e-19,6.03025840113884e-19,7.88492408338983e-12,0.0604225958178348
"415",0.321873014579955,0.0035615347281074,0.000203070636453143,2.05286961714388e-05,1.15754678744928e-05,1.17016297169658e-06,1.09272554702976e-10,4.26144122418491e-45,4.26144122418491e-45,4.26144122418491e-45,7.88492408338997e-12,0.085278895580644
"416",-0.345124919049197,0.0146633202763961,0.00144557722649091,0.000225283589950726,0.000141529247408026,2.20423968700597e-05,3.72530363546832e-43,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0693226596965185
"417",-0.0219414229172959,0.00274930473405832,0.000143397228252814,1.34839712617332e-05,7.46670993421177e-06,7.02053203616947e-07,0.000329304782757512,0.000954844193543501,7.88492408339e-12,7.88492408339e-12,7.88492408339e-12,0.207492956878694
"418",0.951558419201501,0.00414171604234808,0.000271135826172897,3.05607498800836e-05,1.77069840356392e-05,1.99552246891069e-06,0.00745926912390843,1.83386336475066e-40,7.88492408339039e-12,7.88492408339039e-12,7.88492408339039e-12,0.0455999884399165
"419",0.175167952231619,0.00318347043122023,0.00017845038848175,1.77991033069212e-05,1.00027196672817e-05,9.97698066684247e-07,9.72755281166675e-142,1.24021403675228e-89,7.88492408339062e-12,7.88492408339062e-12,7.88492408339062e-12,0.025465504178951
"420",0.637856432287622,0.0502765810217038,0.00452985603531133,0.000647554997686428,0.000398006454192574,5.67774806751037e-05,0.0213954064952977,1.54711206074831e-122,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.190734043608988
"421",0.535850091461922,0.0262314259069671,0.00204764557260884,0.000263442469574679,0.000157745550727948,2.02754296813313e-05,0.10712154856991,7.88492408339093e-12,7.88492408339093e-12,7.88492408339093e-12,7.88492408339093e-12,0.104519284310268
"422",-0.657866321215416,0.00158645107842296,7.64915272728929e-05,6.75754124312573e-06,3.68406966574923e-06,3.25447858334048e-07,1.70930607204003e-33,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0902605451242806
"423",0.846885848649917,0.00105240391517038,3.35622796539204e-05,2.13194137716772e-06,1.07030147211398e-06,6.79870215088048e-08,5.10142423009835e-101,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,7.88492408339054e-12,0.00495862233598929
"424",0.547323539075243,0.000763659943410926,2.81831109422242e-05,2.01140413285082e-06,1.03962172853383e-06,7.41956702699404e-08,1.12652200110489e-76,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0960891452315309
"425",2.90533108084342,0.988388997330473,0.366122247883479,0.0310994712066538,0.0157776675815208,0.00101080228610823,0.962717001611684,3.21684261486186e-13,7.8849240833902e-12,7.8849240833902e-12,7.8849240833902e-12,0.0174085571249053
"426",-0.195020496887083,0.0193912771638576,0.00158707399683907,0.000212633610273882,0.000128624436215716,1.72199443548792e-05,0.0409650354865556,1.81922778903692e-22,2.519365731606e-36,2.519365731606e-36,7.88492408339017e-12,0.0641783905390073
"427",-0.466385466205262,0.00863353432738817,0.000788678084949314,0.000115896090857237,7.17513659841098e-05,1.05401555809033e-05,2.04367455611536e-33,2.04367455611536e-33,4.12761445042119e-142,7.8849240833909e-12,7.8849240833909e-12,0.0180674542603127
"428",0.43265125807408,0.00886411677975459,0.000771496886186451,0.000109328180946824,6.70770504798338e-05,9.50461183648409e-06,0.007539333182523,1.81917758842256e-29,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.138165270166627
"429",1.57177474043595,0.529929181458977,0.0589867026128476,0.0077144946818202,0.00461195807225533,0.000586211245447368,1,0.999998471468534,1.49176161260776e-45,1.49176161260776e-45,1.49176161260776e-45,0.0180003479007123
"430",1.54811409156807,0.251771053167378,0.0186690818128977,0.0020598510400013,0.00118471803658984,0.000129439665453836,1.97969291862576e-291,0.0242066543579411,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.094274031616128
"431",3.5092175987303,0.999814022025028,0.931657411653001,0.343310225325743,0.214807647895901,0.0238889505299473,0.996890680207417,0.727643934533949,0.218055847601993,0.218055847601993,7.88492408339059e-12,0.00597055632460722
"432",-0.0602654590552882,0.00042655142211642,1.45130457981938e-05,9.70733556881545e-07,4.93667572005597e-07,3.3020111055231e-08,6.54139580544968e-54,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.187845090765215
"433",0.132471703404406,0.00449097019833633,0.000372532686206147,5.07519979467331e-05,3.08325666195711e-05,4.19973706435952e-06,1.09223348851023e-09,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,7.88492408339006e-12,0.307680060848015
"434",1.32519719385255,0.0242453309084312,0.00199535277869212,0.000267730221427481,0.000162003302551735,2.17144730481432e-05,3.48162340932274e-41,0,4.5748338088916e-51,5.58766547989001e-28,7.88492408339037e-12,0.0250380258417017
"435",0.422607435239115,0.0270836714450526,0.00194900683086714,0.000234258502880193,0.000137899411117151,1.65557354267279e-05,0.00101000823393789,4.0228343026992e-28,4.0228343026992e-28,4.0228343026992e-28,1.54628224851206e-26,0.0142832616929406
"436",0.556862728263807,0.00858593102184126,0.000476222107865392,4.69295290399595e-05,2.6292557035566e-05,2.59038339868054e-06,2.87916208105735e-50,0.00055852400008054,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.179306107678162
"437",-0.251133915114226,0.000237670769000808,1.41272901937152e-05,1.4766657978076e-06,8.39628937693705e-07,8.77622330487188e-08,8.74859819841926e-10,1.436572140964e-05,6.37615331619989e-86,6.37615331619989e-86,7.88492408338961e-12,0.0384242259866832
"438",-0.487198460919468,0.0011077819636938,4.47997875857156e-05,3.43939999980677e-06,1.8104297303066e-06,1.38987620859282e-07,0.00166237337097055,5.16910366528758e-65,0,1.14031309553078e-16,7.88492408339028e-12,0.271645718122342
"439",0.81833916758256,0.0114448617650007,0.000197695570050244,7.64042328308348e-06,3.38753599229656e-06,1.30901787039427e-07,1.61017578952448e-29,8.00956363931234e-48,4.35768876150887e-44,2.51175770512571e-47,8.88621911314716e-33,0.289347647708023
"440",-1.02383897306569,1.33159757592374e-05,6.3897728664865e-07,5.62824040940049e-08,3.0661921728923e-08,2.70090002793724e-09,1.11595989642392e-53,1.11595989642392e-53,1.88149286233101e-62,1.88149286233101e-62,1.09888943816554e-120,0.0473810050849565
"441",0.402702893719983,0.0064285723241561,0.000250968839249224,1.86861342418993e-05,9.76069649575499e-06,7.2663919854883e-07,0.0138525317272902,2.83453352809996e-68,2.45326522947277e-30,1.63343475129036e-41,1.63343475129036e-41,0.0665363061049747
"442",0.721401117678289,0.000554191990355365,2.19066283528158e-05,1.65187345234629e-06,8.65616847406173e-07,6.52710621118632e-08,1.1445830297865e-83,4.64497475117545e-61,7.60817548046627e-59,7.60817548046627e-59,7.60817548046627e-59,0.0434147326041624
"443",0.441226634493258,0.00586608796016197,0.00037578366080647,4.15725040735427e-05,2.39745530541051e-05,2.65161792988837e-06,5.82069054659555e-31,0.00184030830584095,3.66945080168151e-79,3.66945080168151e-79,7.88492408339045e-12,0.111514575775225
"444",0.777748963460742,0.00481304260204972,0.000269312712429527,2.67565294283585e-05,1.50212902918724e-05,1.4921287481023e-06,0.000705313939932053,3.68775159359059e-54,3.23375260085979e-50,3.23375260085979e-50,4.32872531937806e-76,0.0839424835128098
"445",1.21413453841217,0.0344000998799878,0.000698100234977981,3.01180150273031e-05,1.37243471067852e-05,5.91740878602143e-07,1,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,7.8849240833907e-12,0.00466344542869625
"446",0.583181478976232,0.000952528420777207,2.80958746650995e-05,1.67659308913403e-06,8.28654970279609e-07,4.94494550335262e-08,0.00032670691685504,3.83997382126234e-27,3.83997382126234e-27,3.83997382126234e-27,3.83997382126234e-27,0.0341224141870823
"447",0.681324848767063,0.017336304651159,0.000744255659301893,5.94832450077711e-05,3.16244372532305e-05,2.5264602287155e-06,8.10058960572351e-53,8.10058960572351e-53,1.47093894183844e-52,7.88492408339003e-12,7.88492408339003e-12,0.142683221453352
"448",1.49020501985527,0.325368527568313,0.02848656315142,0.00345924102027212,0.00203587611831588,0.00024366210803622,0.000120024413659207,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,7.88492408338992e-12,0.0750870092341012
"449",0.0425499281112036,0.011476426006001,0.00122621815618961,0.000204908387473697,0.000131010862914733,2.18925904483176e-05,8.8208069810973e-110,8.8208069810973e-110,1.00689069679463e-56,1.00689069679463e-56,7.88492408339028e-12,0.04295864108596
"450",-0.157127778060869,0.00249745046798991,0.000130646505824224,1.23172162576988e-05,6.82511450894334e-06,6.43421110258088e-07,2.32429311080514e-06,0,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.0524994074051475
"451",3.41769045250689,0.999759079899222,0.882575328571543,0.205153375405538,0.114993383728993,0.00926923457415983,1,1.74873604049936e-08,1.74873604049936e-08,1.74873604049936e-08,1.74873604049936e-08,0.00958608648769436
"452",0.174894888274189,0.00395918114685715,0.000249079072742084,2.72473790783999e-05,1.56703590411868e-05,1.7142348792264e-06,1.97219295010519e-07,2.50846483034492e-99,2.50846483034492e-99,2.50846483034492e-99,7.88492408339048e-12,0.00338306020417744
"453",-0.247567206222484,0.000639670066976755,3.43864265540624e-05,3.31590340025394e-06,1.84779116193096e-06,1.78180133170285e-07,4.60431834898317e-09,3.59800777085387e-176,6.70937737463028e-26,6.70937737463028e-26,6.70937737463028e-26,0.00497921082880365
"454",0.0821899300391569,0.00459974717003129,0.000283220721393716,3.04366024637976e-05,1.74265000019224e-05,1.87267930984011e-06,0.00391651908987789,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,7.88492408339011e-12,0.28311761313471
"455",2.09960081690862,0.449185066173558,0.0294967018157594,0.00252123121024389,0.00135800439573585,0.000114038082157002,0.745316512088659,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,7.88492408338997e-12,0.0500647820712742
"456",1.8305076120959,0.0450650635116351,0.00206317574749115,0.000171261810668254,9.19030409307221e-05,7.61975793788562e-06,0.0197517257090524,3.2531693997218e-36,7.88492408339056e-12,7.88492408339056e-12,7.88492408339056e-12,0.0162840681181688
"457",0.802127450070274,0.0326976313022846,0.00111432893915364,7.34744141878061e-05,3.72266741252207e-05,2.45302607198008e-06,0.10865883203759,1.64290413624174e-40,7.88492408339042e-12,7.88492408339042e-12,7.88492408339042e-12,0.0174968754247456
"458",0.323029807238052,0.00807434712690473,0.000771553419262899,0.000117559643667444,7.34431326041653e-05,1.11864968118464e-05,4.12065575505935e-67,2.99729582691017e-17,2.99729582691017e-17,2.99729582691017e-17,2.99729582691017e-17,0.162344649050368
"459",2.55122392068025,0.991506511089154,0.284543630276077,0.0147269887807186,0.00668173089632163,0.000277974710717385,0.999999999464984,1.4822893563593e-11,1.4822893563593e-11,1.4822893563593e-11,1.4822893563593e-11,0.0624186556949191
"460",2.4551725625914,0.694075002550645,0.0617515552394475,0.00492758881546063,0.00259516489111276,0.000198630780189315,1,4.80357011863515e-156,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.0070624913772031
"461",0.350843031747528,0.0156433474807757,0.00076855565384803,6.84808402788752e-05,3.74112241426016e-05,3.33202186068157e-06,0.00834024565745429,0.0172669521619844,0.0036250410226359,0.0036250410226359,0.0036250410226359,0.0513925625918274
"462",0.92250712031247,0.0216432548333907,0.000697160056402566,4.41724267878789e-05,2.21598141896055e-05,1.40348107172875e-06,9.505603731878e-27,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,7.88492408339025e-12,0.0647546748412715
"463",2.34607674500296,0.993616329343551,0.434761201106344,0.0519433812579052,0.0286827891817309,0.0025534268945917,1,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,7.88492408339048e-12,0.0158221003008264
"464",1.08940382228281,0.15588104847787,0.00958847038103808,0.000957026193108587,0.000537333299914834,5.33579909226001e-05,1.43415249557881e-06,5.86703306403584e-38,7.88492408339051e-12,7.88492408339051e-12,7.88492408339051e-12,0.0916110284371589
"465",0.474892863655451,0.00316231151833323,0.000105319257584927,6.91353753283406e-06,3.49938043039923e-06,2.29694506675718e-07,0.111696553026995,3.02721813499524e-17,3.02721813499524e-17,3.02721813499524e-17,3.02721813499524e-17,0.0593934101544602
"466",-0.721325678685622,4.08354324789003e-06,7.53521044396378e-08,3.08948780328318e-09,2.25484050097101e-10,9.24616103097884e-12,0,8.9153221272543e-44,7.88492408339028e-12,7.88492408339028e-12,7.88492408339028e-12,0.0845904924918431
"467",0.16841587764112,0.019146586935776,0.00115781174162626,0.000121711653862451,6.92949202977984e-05,7.28013691967197e-06,3.47127103724862e-121,3.59985366511931e-30,3.59985366511931e-30,3.59985366511931e-30,8.91980001753105e-59,0.0675729889944351
"468",0.103626890075728,0.000581941360479043,2.90868492873351e-05,2.6461962651731e-06,1.45328810927919e-06,1.32211501557943e-07,1.36712759441594e-64,1.36712759441594e-64,1.10566066135347e-90,1.10566066135347e-90,4.63693361352133e-53,0.0662210088429222
"469",0.222766758069175,0.0197949820583964,0.00117752010442457,0.000122127117119374,6.92974662823567e-05,7.18288646695096e-06,1.08472587735741e-154,2.51592556662934e-29,2.51592556662934e-29,2.51592556662934e-29,2.51592556662934e-29,0.13582661535471
"470",1.8955298231057,0.0937818777779862,0.00685284291568144,0.000812339535377547,0.000476323168410747,5.62756943237166e-05,8.25395537457345e-14,8.25395537457345e-14,8.25395537457345e-14,8.25395537457345e-14,7.88492408339045e-12,0.0108228731931853
"471",-0.267529749536271,0.000295010832270229,4.7424441881506e-06,1.74123156132943e-07,7.62196401530437e-08,2.79837778762823e-09,0.00198471076828272,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,7.88492408339017e-12,0.273011182834341
"472",0.0914263371076682,0.00211547360387347,9.71758651395786e-05,8.26566025466689e-06,4.46383586606928e-06,3.79713438481744e-07,1.86498426511034e-33,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,7.88492408339079e-12,0.0188686130490632
"473",0.198662062149813,0.0105757961685478,0.000822742655892525,0.00010614938539094,6.36122029350553e-05,8.20348359030967e-06,0.00228099094711696,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.251906921815902
"474",0.256842274422066,0.00103293407759195,8.83411021627314e-05,1.23494874221794e-05,7.55121050176686e-06,1.0555618437037e-06,9.17281836308957e-274,0,7.37643993957026e-98,7.88492408339084e-12,7.88492408339084e-12,0.0409566830380824
"475",-0.702231395404075,0.000599027145978495,1.75051374929503e-05,1.03655961314562e-06,5.11328854837233e-07,3.02778509595493e-08,0.00374253870991933,0.000154450885118941,0.0071091942023423,0.0071091942023423,7.88492408339045e-12,0.0348397142573883
"476",0.582056691322827,0.0277613666976271,0.00129382955507453,0.000109688445053857,5.91770762377905e-05,5.01275933794601e-06,7.92631437328951e-16,7.92631437328951e-16,5.73703407089366e-64,5.73703407089366e-64,1.52961048011515e-19,0.109157888020884
"477",-0.0757261075442781,0.00648127127057172,0.000472936375432787,5.80917037575371e-05,3.43890455402045e-05,4.22305282385829e-06,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,7.88492408339045e-12,0.302400870563668
"478",2.3848360984083,0.772594706336969,0.172187268056323,0.0278935875122741,0.0173086261921287,0.00251143679935275,1,4.31120637027948e-10,4.31120637027948e-10,4.31120637027948e-10,4.31120637027948e-10,0.00802142134830125
"479",-1.71433120111792,2.164998363042e-05,1.05908228463945e-06,9.47330936006818e-08,5.18077886728431e-08,4.63432247568081e-09,4.64917639045698e-54,4.64917639045698e-54,1.9539981198742e-40,1.9539981198742e-40,1.9539981198742e-40,0.0735146778930993
"480",1.27025903334708,0.00846607290785128,0.000772898352989339,0.000113495683773863,7.02523134327903e-05,1.03122678400435e-05,4.18956677274158e-22,1.00847943983076e-81,7.88492408338995e-12,7.88492408338995e-12,7.88492408338995e-12,0.0138082495690868
"481",0.922404473571497,0.163746372331587,0.00729185758156147,0.00055702185893391,0.00029257349494562,2.22570273691533e-05,NA,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,7.88492408338989e-12,0.0436964886067987
"482",1.18967505230493,0.069809943302761,0.00205038785716669,0.000115309709285557,5.61283351469098e-05,3.15039230027712e-06,1.15619461511944e-12,1.20491410814873e-62,6.50764073316364e-36,7.88492408339062e-12,7.88492408339062e-12,0.0195358203042369
"483",-0.750977165914636,0.000534070856805353,4.33048404379144e-05,5.80225216055158e-06,3.5104261811353e-06,4.70339310670342e-07,0,0,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0843271105940892
"484",-0.286297714170037,0.00676215954869833,0.000419142020375405,4.51732263949267e-05,2.58815701929551e-05,2.7887767658309e-06,0.00100071466855587,9.2821989735228e-07,1.68735525917974e-73,1.68735525917974e-73,7.88492408339031e-12,0.0712825806306601
"485",-0.0580641212129149,0.00194611071767143,0.000144733632983039,1.80864501090263e-05,1.07533321028948e-05,1.34368306059679e-06,1.51004754361841e-08,4.60597218399163e-29,7.88492408339034e-12,7.88492408339034e-12,7.88492408339034e-12,0.113226982000891
"486",0.121733003500116,0.00253058924475988,0.000124861123546971,1.12450629621757e-05,6.16020508505432e-06,5.54789430187666e-07,0,2.00587183173985e-71,2.97843799932369e-39,2.97843799932369e-39,2.97843799932369e-39,0.0593848412834234
"487",1.87662042433735,0.0783584988941155,0.00453093347807248,0.000445276868883238,0.000249167826999322,2.44214231148103e-05,0.235410147919201,1.961273352936e-37,7.88492408338964e-12,7.88492408338964e-12,7.88492408338964e-12,0.00866985761829983
"488",0.236508779540347,0.00734190602539078,0.000459699499335108,4.99237322461996e-05,2.86577113043195e-05,3.11144331524897e-06,0.000102527366869317,3.41276260365605e-35,4.58589322821686e-58,4.58589322821686e-58,7.88492408339067e-12,0.166533530626824
"489",2.49672503370008,0.99631426608485,0.586103272661606,0.124772060254206,0.0788570745143894,0.0116610672125853,1,4.8445483312129e-08,4.8445483312129e-08,4.8445483312129e-08,4.8445483312129e-08,0.0228342182690067
"490",1.02565958913991,0.00878062898956712,0.000619927818596553,7.40551033293867e-05,4.35337462971586e-05,5.19857871413769e-06,0.0253262858530979,1.26631173390701e-43,2.06533559168038e-215,2.06533559168038e-215,2.06533559168038e-215,0.0628197152551828
"491",0.0338186743119159,0.00300967505532786,0.000145546146574095,1.28939729400978e-05,7.03445978681691e-06,6.23168038989029e-07,2.27603629813134e-75,1.19569447540066e-63,7.88492408339067e-12,7.88492408339067e-12,7.88492408339067e-12,0.314763991315465
"492",0.703718249093543,0.00158838677821359,4.80229098964701e-05,2.92148739552066e-06,1.45091154698299e-06,8.82648892392266e-08,5.09404642922907e-42,4.43601578468136e-215,7.88492408339065e-12,7.88492408339065e-12,7.88492408339065e-12,0.0550085439351832
"493",2.16490472116473,0.754050391376306,0.100751824065425,0.00997525704456839,0.00551030029040191,0.000507848509836729,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,7.88492408339023e-12,0.0424967745939191
"494",0.608111981038883,0.0301222086121511,0.00297236598045745,0.000460893741615494,0.000289142122843298,4.47757678897375e-05,6.41158960817509e-69,6.41158960817509e-69,7.88492408339037e-12,7.88492408339037e-12,7.88492408339037e-12,0.1198036866221
"495",-0.292430522180326,0.000541592891239244,2.12839869687538e-05,1.59753248236677e-06,8.36176099808822e-07,6.27629636523311e-08,1.15154632334635e-42,1.74322094437272e-172,5.94326593497795e-22,5.94326593497795e-22,7.88492408339098e-12,0.0641681017285599
"496",0.0210349845926597,0.0139478506609904,0.00117993088395798,0.000162705583501328,9.91381593318596e-05,1.36631837384045e-05,0.00326823129112095,1.65342387961175e-43,1.65342387961175e-43,1.65342387961175e-43,7.88492408339037e-12,0.256551737822682
"497",0.69999301617788,0.0813045117023863,0.00722449845819022,0.00100853589961335,0.000616050373041163,8.57139822961163e-05,2.47482686258058e-16,1.77129618295029e-54,7.88492408339e-12,7.88492408339e-12,7.88492408339e-12,0.0368798006126723
"498",0.241219600379969,0.00129718024931005,3.64053803224938e-05,2.08625105897964e-06,1.0207379621061e-06,5.8492997095497e-08,1.21042548999432e-31,1.82097039298915e-154,7.88492408339059e-12,7.88492408339059e-12,7.88492408339059e-12,0.321059289482937
